source_family,receipt_id,source_ts,capture_ts,available_to_brain_ts,node_asof_ts,edge_asof_ts,bundle_asof_ts,adapter_created_ts,tradable_after_ts,authority_classification,chain_state
official_public_releases,receipt:official_public_releases:provider:e093c84929a56119,2026-06-23T19:10:43Z,2026-06-23T19:10:43.396764Z,2026-06-23T19:10:43.396764Z,2026-06-23T19:10:43Z,2026-06-23T19:10:43Z,2026-06-23T19:10:43Z,2026-06-23T19:10:43Z,2026-06-23T19:10:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:8ed93a0d5d7906e9,2026-06-23T19:06:00Z,2026-06-23T19:06:00.708491Z,2026-06-23T19:06:00.708491Z,2026-06-23T19:06:00Z,2026-06-23T19:06:00Z,2026-06-23T19:06:00Z,2026-06-23T19:06:00Z,2026-06-23T19:06:01Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:fa0c8d055b7d2fe6,2026-06-23T19:02:20Z,2026-06-23T19:02:20.046451Z,2026-06-23T19:02:20.046451Z,2026-06-23T19:02:20Z,2026-06-23T19:02:20Z,2026-06-23T19:02:20Z,2026-06-23T19:02:20Z,2026-06-23T19:02:21Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:1d327490730a88e9,2026-06-23T19:00:47Z,2026-06-23T19:00:47.442100Z,2026-06-23T19:00:47.442100Z,2026-06-23T19:00:47Z,2026-06-23T19:00:47Z,2026-06-23T19:00:47Z,2026-06-23T19:00:47Z,2026-06-23T19:00:48Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:bd3213efc175de1e,2026-06-23T18:55:51Z,2026-06-23T18:55:51.367202Z,2026-06-23T18:55:51.367202Z,2026-06-23T18:55:51Z,2026-06-23T18:55:51Z,2026-06-23T18:55:51Z,2026-06-23T18:55:51Z,2026-06-23T18:55:52Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:911bddb1223b7cae,2026-06-23T18:50:52Z,2026-06-23T18:50:52.903506Z,2026-06-23T18:50:52.903506Z,2026-06-23T18:50:52Z,2026-06-23T18:50:52Z,2026-06-23T18:50:52Z,2026-06-23T18:50:52Z,2026-06-23T18:50:53Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:3cba691751346912,2026-06-23T18:46:06Z,2026-06-23T18:46:06.863702Z,2026-06-23T18:46:06.863702Z,2026-06-23T18:46:06Z,2026-06-23T18:46:06Z,2026-06-23T18:46:06Z,2026-06-23T18:46:06Z,2026-06-23T18:46:07Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:5fea323c6e48a371,2026-06-23T18:41:00Z,2026-06-23T18:41:00.278167Z,2026-06-23T18:41:00.278167Z,2026-06-23T18:41:00Z,2026-06-23T18:41:00Z,2026-06-23T18:41:00Z,2026-06-23T18:41:00Z,2026-06-23T18:41:01Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:8ed45ccf25d17149,2026-06-23T18:36:15Z,2026-06-23T18:36:15.049784Z,2026-06-23T18:36:15.049784Z,2026-06-23T18:36:15Z,2026-06-23T18:36:15Z,2026-06-23T18:36:15Z,2026-06-23T18:36:15Z,2026-06-23T18:36:16Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:49a6775672c897af,2026-06-23T18:31:07Z,2026-06-23T18:31:07.388027Z,2026-06-23T18:31:07.388027Z,2026-06-23T18:31:07Z,2026-06-23T18:31:07Z,2026-06-23T18:31:07Z,2026-06-23T18:31:07Z,2026-06-23T18:31:08Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:6afa60ff3589c855,2026-06-23T18:26:23Z,2026-06-23T18:26:23.360231Z,2026-06-23T18:26:23.360231Z,2026-06-23T18:26:23Z,2026-06-23T18:26:23Z,2026-06-23T18:26:23Z,2026-06-23T18:26:23Z,2026-06-23T18:26:24Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:07868e7246ad4333,2026-06-23T18:21:28Z,2026-06-23T18:21:28.580020Z,2026-06-23T18:21:28.580020Z,2026-06-23T18:21:28Z,2026-06-23T18:21:28Z,2026-06-23T18:21:28Z,2026-06-23T18:21:28Z,2026-06-23T18:21:29Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:0a798a5c39b338ad,2026-06-23T18:15:45Z,2026-06-23T18:15:45.010521Z,2026-06-23T18:15:45.010521Z,2026-06-23T18:15:45Z,2026-06-23T18:15:45Z,2026-06-23T18:15:45Z,2026-06-23T18:15:45Z,2026-06-23T18:15:46Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:e2f10da31dd8f945,2026-06-23T18:11:40Z,2026-06-23T18:11:40.689350Z,2026-06-23T18:11:40.689350Z,2026-06-23T18:11:40Z,2026-06-23T18:11:40Z,2026-06-23T18:11:40Z,2026-06-23T18:11:40Z,2026-06-23T18:11:41Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:9c86d0441336d677,2026-06-23T18:05:52Z,2026-06-23T18:05:52.682073Z,2026-06-23T18:05:52.682073Z,2026-06-23T18:05:52Z,2026-06-23T18:05:52Z,2026-06-23T18:05:52Z,2026-06-23T18:05:52Z,2026-06-23T18:05:53Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:d0c377b3feba203f,2026-06-23T18:02:50Z,2026-06-23T18:02:50.006653Z,2026-06-23T18:02:50.006653Z,2026-06-23T18:02:50Z,2026-06-23T18:02:50Z,2026-06-23T18:02:50Z,2026-06-23T18:02:50Z,2026-06-23T18:02:51Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:171fb1723376247c,2026-06-23T18:01:21Z,2026-06-23T18:01:21.814183Z,2026-06-23T18:01:21.814183Z,2026-06-23T18:01:21Z,2026-06-23T18:01:21Z,2026-06-23T18:01:21Z,2026-06-23T18:01:21Z,2026-06-23T18:01:22Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:f2bde3c30291f33b,2026-06-23T17:56:23Z,2026-06-23T17:56:23.196586Z,2026-06-23T17:56:23.196586Z,2026-06-23T17:56:23Z,2026-06-23T17:56:23Z,2026-06-23T17:56:23Z,2026-06-23T17:56:23Z,2026-06-23T17:56:24Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:87c8d5866ff28360,2026-06-23T17:50:39Z,2026-06-23T17:50:39.512673Z,2026-06-23T17:50:39.512673Z,2026-06-23T17:50:39Z,2026-06-23T17:50:39Z,2026-06-23T17:50:39Z,2026-06-23T17:50:39Z,2026-06-23T17:50:40Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:fdfe706df08ff802,2026-06-23T17:45:37Z,2026-06-23T17:45:37.737471Z,2026-06-23T17:45:37.737471Z,2026-06-23T17:45:37Z,2026-06-23T17:45:37Z,2026-06-23T17:45:37Z,2026-06-23T17:45:37Z,2026-06-23T17:45:38Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:5b5db18aeea6f3b3,2026-06-23T17:41:11Z,2026-06-23T17:41:11.089540Z,2026-06-23T17:41:11.089540Z,2026-06-23T17:41:11Z,2026-06-23T17:41:11Z,2026-06-23T17:41:11Z,2026-06-23T17:41:11Z,2026-06-23T17:41:12Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:e67415f9e421ddc9,2026-06-23T17:36:09Z,2026-06-23T17:36:09.676779Z,2026-06-23T17:36:09.676779Z,2026-06-23T17:36:09Z,2026-06-23T17:36:09Z,2026-06-23T17:36:09Z,2026-06-23T17:36:09Z,2026-06-23T17:36:10Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:a1a1a63a904a181c,2026-06-23T17:31:26Z,2026-06-23T17:31:26.874584Z,2026-06-23T17:31:26.874584Z,2026-06-23T17:31:26Z,2026-06-23T17:31:26Z,2026-06-23T17:31:26Z,2026-06-23T17:31:26Z,2026-06-23T17:31:27Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:5149aecef73efc65,2026-06-23T17:26:31Z,2026-06-23T17:26:31.717001Z,2026-06-23T17:26:31.717001Z,2026-06-23T17:26:31Z,2026-06-23T17:26:31Z,2026-06-23T17:26:31Z,2026-06-23T17:26:31Z,2026-06-23T17:26:32Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:34283f8d93da37c3,2026-06-23T17:20:49Z,2026-06-23T17:20:49.570779Z,2026-06-23T17:20:49.570779Z,2026-06-23T17:20:49Z,2026-06-23T17:20:49Z,2026-06-23T17:20:49Z,2026-06-23T17:20:49Z,2026-06-23T17:20:50Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:0fa9c1d9f10a6081,2026-06-23T17:15:47Z,2026-06-23T17:15:47.480248Z,2026-06-23T17:15:47.480248Z,2026-06-23T17:15:47Z,2026-06-23T17:15:47Z,2026-06-23T17:15:47Z,2026-06-23T17:15:47Z,2026-06-23T17:15:48Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:ac9376fe49aa6938,2026-06-23T17:10:45Z,2026-06-23T17:10:45.253345Z,2026-06-23T17:10:45.253345Z,2026-06-23T17:10:45Z,2026-06-23T17:10:45Z,2026-06-23T17:10:45Z,2026-06-23T17:10:45Z,2026-06-23T17:10:46Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:3a50ff846bb88b51,2026-06-23T17:05:58Z,2026-06-23T17:05:58.871484Z,2026-06-23T17:05:58.871484Z,2026-06-23T17:05:58Z,2026-06-23T17:05:58Z,2026-06-23T17:05:58Z,2026-06-23T17:05:58Z,2026-06-23T17:05:59Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:4b9ccbb6da45af03,2026-06-23T17:02:12Z,2026-06-23T17:02:12.905972Z,2026-06-23T17:02:12.905972Z,2026-06-23T17:02:12Z,2026-06-23T17:02:12Z,2026-06-23T17:02:12Z,2026-06-23T17:02:12Z,2026-06-23T17:02:13Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:0af89b2e143384b3,2026-06-23T17:00:46Z,2026-06-23T17:00:46.046773Z,2026-06-23T17:00:46.046773Z,2026-06-23T17:00:46Z,2026-06-23T17:00:46Z,2026-06-23T17:00:46Z,2026-06-23T17:00:46Z,2026-06-23T17:00:47Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:f73350bdedf57308,2026-06-23T16:56:01Z,2026-06-23T16:56:01.639200Z,2026-06-23T16:56:01.639200Z,2026-06-23T16:56:01Z,2026-06-23T16:56:01Z,2026-06-23T16:56:01Z,2026-06-23T16:56:01Z,2026-06-23T16:56:02Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:73649a3f87dc2882,2026-06-23T16:51:00Z,2026-06-23T16:51:00.282749Z,2026-06-23T16:51:00.282749Z,2026-06-23T16:51:00Z,2026-06-23T16:51:00Z,2026-06-23T16:51:00Z,2026-06-23T16:51:00Z,2026-06-23T16:51:01Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:ba1fe53d1e9280f3,2026-06-23T16:46:14Z,2026-06-23T16:46:14.638347Z,2026-06-23T16:46:14.638347Z,2026-06-23T16:46:14Z,2026-06-23T16:46:14Z,2026-06-23T16:46:14Z,2026-06-23T16:46:14Z,2026-06-23T16:46:15Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:632d5037772ea60f,2026-06-23T16:41:16Z,2026-06-23T16:41:16.128437Z,2026-06-23T16:41:16.128437Z,2026-06-23T16:41:16Z,2026-06-23T16:41:16Z,2026-06-23T16:41:16Z,2026-06-23T16:41:16Z,2026-06-23T16:41:17Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:22e726c692dc3abb,2026-06-23T16:36:07Z,2026-06-23T16:36:07.939100Z,2026-06-23T16:36:07.939100Z,2026-06-23T16:36:07Z,2026-06-23T16:36:07Z,2026-06-23T16:36:07Z,2026-06-23T16:36:07Z,2026-06-23T16:36:08Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:b3285d1be5e67295,2026-06-23T16:31:18Z,2026-06-23T16:31:18.125269Z,2026-06-23T16:31:18.125269Z,2026-06-23T16:31:18Z,2026-06-23T16:31:18Z,2026-06-23T16:31:18Z,2026-06-23T16:31:18Z,2026-06-23T16:31:19Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:6841a654b78755a0,2026-06-23T16:26:04Z,2026-06-23T16:26:04.924062Z,2026-06-23T16:26:04.924062Z,2026-06-23T16:26:04Z,2026-06-23T16:26:04Z,2026-06-23T16:26:04Z,2026-06-23T16:26:04Z,2026-06-23T16:26:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:ee49d11c5c819142,2026-06-23T16:21:35Z,2026-06-23T16:21:35.754965Z,2026-06-23T16:21:35.754965Z,2026-06-23T16:21:35Z,2026-06-23T16:21:35Z,2026-06-23T16:21:35Z,2026-06-23T16:21:35Z,2026-06-23T16:21:36Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:615eacbbf238c7ae,2026-06-23T16:16:31Z,2026-06-23T16:16:31.498307Z,2026-06-23T16:16:31.498307Z,2026-06-23T16:16:31Z,2026-06-23T16:16:31Z,2026-06-23T16:16:31Z,2026-06-23T16:16:31Z,2026-06-23T16:16:32Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:bea69a672f89a32f,2026-06-23T16:11:17Z,2026-06-23T16:11:17.734565Z,2026-06-23T16:11:17.734565Z,2026-06-23T16:11:17Z,2026-06-23T16:11:17Z,2026-06-23T16:11:17Z,2026-06-23T16:11:17Z,2026-06-23T16:11:18Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:78ca6e7949187f48,2026-06-23T16:06:46Z,2026-06-23T16:06:46.636987Z,2026-06-23T16:06:46.636987Z,2026-06-23T16:06:46Z,2026-06-23T16:06:46Z,2026-06-23T16:06:46Z,2026-06-23T16:06:46Z,2026-06-23T16:06:47Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:516b4c7f908082c1,2026-06-23T16:02:37Z,2026-06-23T16:02:37.665632Z,2026-06-23T16:02:37.665632Z,2026-06-23T16:02:37Z,2026-06-23T16:02:37Z,2026-06-23T16:02:37Z,2026-06-23T16:02:37Z,2026-06-23T16:02:38Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:3b5a2e949c7b5e99,2026-06-23T16:00:47Z,2026-06-23T16:00:47.085916Z,2026-06-23T16:00:47.085916Z,2026-06-23T16:00:47Z,2026-06-23T16:00:47Z,2026-06-23T16:00:47Z,2026-06-23T16:00:47Z,2026-06-23T16:00:48Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:24f2944b1fb15c7f,2026-06-23T15:56:40Z,2026-06-23T15:56:40.980643Z,2026-06-23T15:56:40.980643Z,2026-06-23T15:56:40Z,2026-06-23T15:56:40Z,2026-06-23T15:56:40Z,2026-06-23T15:56:40Z,2026-06-23T15:56:41Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:01edcdaca2ad8f8c,2026-06-23T15:56:29Z,2026-06-23T15:56:29.107049Z,2026-06-23T15:56:29.107049Z,2026-06-23T15:56:29Z,2026-06-23T15:56:29Z,2026-06-23T15:56:29Z,2026-06-23T15:56:29Z,2026-06-23T15:56:30Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:32ebaf2dcf40de17,2026-06-22T12:45:00Z,2026-06-23T15:51:21.637113Z,2026-06-23T15:51:21.637113Z,2026-06-23T15:51:21Z,2026-06-23T15:51:21Z,2026-06-23T15:51:21Z,2026-06-23T15:51:21Z,2026-06-23T15:51:22Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:7980b20ee9d89ad9,2026-06-22T12:45:00Z,2026-06-23T15:51:11.063654Z,2026-06-23T15:51:11.063654Z,2026-06-23T15:51:11Z,2026-06-23T15:51:11Z,2026-06-23T15:51:11Z,2026-06-23T15:51:11Z,2026-06-23T15:51:12Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:5a87fc6afe320849,2026-06-22T12:45:00Z,2026-06-23T15:48:09.406672Z,2026-06-23T15:48:09.406672Z,2026-06-23T15:48:09Z,2026-06-23T15:48:09Z,2026-06-23T15:48:09Z,2026-06-23T15:48:09Z,2026-06-23T15:48:10Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:ac8134cb5817588d,2026-06-22T12:45:00Z,2026-06-23T15:46:51.873062Z,2026-06-23T15:46:51.873062Z,2026-06-23T15:46:51Z,2026-06-23T15:46:51Z,2026-06-23T15:46:51Z,2026-06-23T15:46:51Z,2026-06-23T15:46:52Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
official_public_releases,receipt:official_public_releases:provider:a386d07fbbff1b6f,2026-06-22T12:45:00Z,2026-06-23T15:46:26.098646Z,2026-06-23T15:46:26.098646Z,2026-06-23T15:46:26Z,2026-06-23T15:46:26Z,2026-06-23T15:46:26Z,2026-06-23T15:46:26Z,2026-06-23T15:46:27Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:d060bcc70fbc11ef,2026-06-23T21:00:00Z,2026-06-23T22:36:14.784086Z,2026-06-23T22:36:14.784086Z,2026-06-23T22:36:14Z,2026-06-23T22:36:14Z,2026-06-23T22:36:14Z,2026-06-23T22:36:14Z,2026-06-23T22:36:15Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:04c9aecb4121ee67,2026-06-23T21:00:00Z,2026-06-23T22:16:39.407006Z,2026-06-23T22:16:39.407006Z,2026-06-23T22:16:39Z,2026-06-23T22:16:39Z,2026-06-23T22:16:39Z,2026-06-23T22:16:39Z,2026-06-23T22:16:40Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:8729cda1f0934661,2026-06-23T21:00:00Z,2026-06-23T22:02:05.715726Z,2026-06-23T22:02:05.715726Z,2026-06-23T22:02:05Z,2026-06-23T22:02:05Z,2026-06-23T22:02:05Z,2026-06-23T22:02:05Z,2026-06-23T22:02:06Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:99c7805fb66f7827,2026-06-23T21:00:00Z,2026-06-23T21:50:58.531200Z,2026-06-23T21:50:58.531200Z,2026-06-23T21:50:58Z,2026-06-23T21:50:58Z,2026-06-23T21:50:58Z,2026-06-23T21:50:58Z,2026-06-23T21:50:59Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:0c563bcebf5fd08d,2026-06-23T21:00:00Z,2026-06-23T21:36:16.127117Z,2026-06-23T21:36:16.127117Z,2026-06-23T21:36:16Z,2026-06-23T21:36:16Z,2026-06-23T21:36:16Z,2026-06-23T21:36:16Z,2026-06-23T21:36:17Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:39803db5c4638950,2026-06-23T21:00:00Z,2026-06-23T21:31:19.526428Z,2026-06-23T21:31:19.526428Z,2026-06-23T21:31:19Z,2026-06-23T21:31:19Z,2026-06-23T21:31:19Z,2026-06-23T21:31:19Z,2026-06-23T21:31:20Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:29c1d7d62040fa08,2026-06-23T20:00:00Z,2026-06-23T21:01:08.458903Z,2026-06-23T21:01:08.458903Z,2026-06-23T21:01:08Z,2026-06-23T21:01:08Z,2026-06-23T21:01:08Z,2026-06-23T21:01:08Z,2026-06-23T21:01:09Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:4729c61257fc6431,2026-06-23T20:00:00Z,2026-06-23T20:46:30.006792Z,2026-06-23T20:46:30.006792Z,2026-06-23T20:46:30Z,2026-06-23T20:46:30Z,2026-06-23T20:46:30Z,2026-06-23T20:46:30Z,2026-06-23T20:46:31Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:5ebae0019d507f97,2026-06-23T20:00:00Z,2026-06-23T20:21:08.811424Z,2026-06-23T20:21:08.811424Z,2026-06-23T20:21:08Z,2026-06-23T20:21:08Z,2026-06-23T20:21:08Z,2026-06-23T20:21:08Z,2026-06-23T20:21:09Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:42345794a98b0a8f,2026-06-23T13:45:00Z,2026-06-23T19:51:42.136051Z,2026-06-23T19:51:42.136051Z,2026-06-23T19:51:42Z,2026-06-23T19:51:42Z,2026-06-23T19:51:42Z,2026-06-23T19:51:42Z,2026-06-23T19:51:43Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:481ca7f6bb686cc1,2026-06-23T13:45:00Z,2026-06-23T17:41:20.131159Z,2026-06-23T17:41:20.131159Z,2026-06-23T17:41:20Z,2026-06-23T17:41:20Z,2026-06-23T17:41:20Z,2026-06-23T17:41:20Z,2026-06-23T17:41:21Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:905a76fe6df09b71,2026-06-23T13:45:00Z,2026-06-23T17:36:18.243356Z,2026-06-23T17:36:18.243356Z,2026-06-23T17:36:18Z,2026-06-23T17:36:18Z,2026-06-23T17:36:18Z,2026-06-23T17:36:18Z,2026-06-23T17:36:19Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:0cb876c2b1ecf4e0,2026-06-23T13:45:00Z,2026-06-23T17:10:53.698141Z,2026-06-23T17:10:53.698141Z,2026-06-23T17:10:53Z,2026-06-23T17:10:53Z,2026-06-23T17:10:53Z,2026-06-23T17:10:53Z,2026-06-23T17:10:54Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:de0799d7d586afa9,2026-06-23T13:45:00Z,2026-06-23T16:36:16.100842Z,2026-06-23T16:36:16.100842Z,2026-06-23T16:36:16Z,2026-06-23T16:36:16Z,2026-06-23T16:36:16Z,2026-06-23T16:36:16Z,2026-06-23T16:36:17Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
gdelt_news_events,receipt:gdelt_news_events:provider:e90a8487b7d0b060,2026-06-23T13:45:00Z,2026-06-23T16:08:04.070722Z,2026-06-23T16:08:04.070722Z,2026-06-23T16:08:04Z,2026-06-23T16:08:04Z,2026-06-23T16:08:04Z,2026-06-23T16:08:04Z,2026-06-23T16:08:05Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
marketaux_news_free,receipt:marketaux_news_free:provider:9e3c67034ef9dbbd,2026-06-23T21:51:54Z,2026-06-23T22:26:50.833352Z,2026-06-23T22:26:50.833352Z,2026-06-23T22:26:50Z,2026-06-23T22:26:50Z,2026-06-23T22:26:50Z,2026-06-23T22:26:50Z,2026-06-23T22:26:51Z,DISCOVERY_OR_ENRICHMENT_ONLY,AUDITED_DIAGNOSTIC_ONLY
